mini_dow_date,mini_dow_time,mini_dow_open,mini_dow_high,mini_dow_low,mini_dow_close,mini_dow_volume,predict
2019-11-07,06:00:00,27567.0,27567.0,27553.0,27570.0,2359,0
2019-11-07,07:00:00,27567.0,27575.0,27555.0,27593.0,7776,0
2019-11-07,08:00:00,27575.0,27667.0,27573.0,27673.0,25269,0
2019-11-07,09:00:00,27667.0,27719.0,27639.0,27725.0,18184,0
2019-11-07,10:00:00,27718.0,27677.0,27668.0,27719.0,12954,0
2019-11-07,11:00:00,27678.0,27720.0,27678.0,27739.0,12307,0
2019-11-07,12:00:00,27719.0,27688.0,27680.0,27719.0,5583,0
2019-11-07,13:00:00,27688.0,27657.0,27617.0,27718.0,11988,0
2019-11-07,14:00:00,27657.0,27637.0,27596.0,27674.0,15928,0
2019-11-07,15:00:00,27637.0,27680.0,27628.0,27687.0,4887,0
2019-11-07,16:00:00,27681.0,27683.0,27681.0,27687.0,79,0
2019-11-07,17:00:00,27672.0,27682.0,27665.0,27683.0,1341,0
2019-11-07,18:00:00,27681.0,27655.0,27649.0,27717.0,2768,0
2019-11-07,19:00:00,27654.0,27637.0,27624.0,27656.0,2886,0
2019-11-07,20:00:00,27638.0,27628.0,27608.0,27638.0,2021,0
2019-11-07,21:00:00,27628.0,27635.0,27623.0,27639.0,1143,0
2019-11-07,22:00:00,27634.0,27615.0,27615.0,27635.0,848,0
2019-11-07,23:00:00,27615.0,27625.0,27599.0,27626.0,1466,0
2019-11-08,00:00:00,27627.0,27624.0,27607.0,27631.0,1061,0
2019-11-08,01:00:00,27625.0,27646.0,27624.0,27655.0,2756,0
2019-11-08,02:00:00,27647.0,27642.0,27632.0,27661.0,3284,0
2019-11-08,03:00:00,27641.0,27647.0,27633.0,27653.0,2223,0
2019-11-08,04:00:00,27647.0,27657.0,27644.0,27667.0,1892,0
2019-11-08,05:00:00,27657.0,27663.0,27656.0,27673.0,1691,0
2019-11-08,06:00:00,27663.0,27661.0,27646.0,27701.0,6079,0
2019-11-08,07:00:00,27660.0,27668.0,27652.0,27682.0,5860,0
2019-11-08,08:00:00,27667.0,27606.0,27588.0,27671.0,16831,0
2019-11-08,09:00:00,27607.0,27589.0,27541.0,27613.0,24069,0
2019-11-08,10:00:00,27589.0,27588.0,27544.0,27603.0,11533,0
2019-11-08,11:00:00,27590.0,27606.0,27584.0,27610.0,8101,0
2019-11-08,12:00:00,27606.0,27591.0,27587.0,27614.0,5321,0
2019-11-08,13:00:00,27591.0,27587.0,27570.0,27597.0,5397,0
2019-11-08,14:00:00,27587.0,27635.0,27586.0,27637.0,11772,0
2019-11-08,15:00:00,27635.0,27641.0,27625.0,27649.0,4803,0
2019-11-08,16:00:00,27642.0,27642.0,27640.0,27646.0,35,0
2019-11-10,17:00:00,27645.0,27625.0,27623.0,27646.0,1177,0
2019-11-10,18:00:00,27625.0,27601.0,27599.0,27626.0,1525,0
2019-11-10,19:00:00,27603.0,27574.0,27561.0,27603.0,2380,0
2019-11-10,20:00:00,27573.0,27558.0,27549.0,27576.0,1779,0
2019-11-10,21:00:00,27558.0,27557.0,27554.0,27576.0,1329,0
2019-11-10,22:00:00,27558.0,27556.0,27553.0,27561.0,625,0
2019-11-10,23:00:00,27555.0,27548.0,27537.0,27556.0,1559,0
2019-11-11,00:00:00,27549.0,27515.0,27501.0,27550.0,2477,0
2019-11-11,01:00:00,27514.0,27524.0,27497.0,27527.0,2687,0
2019-11-11,02:00:00,27525.0,27562.0,27518.0,27565.0,3522,0
2019-11-11,03:00:00,27561.0,27529.0,27525.0,27563.0,3697,0
2019-11-11,04:00:00,27530.0,27512.0,27503.0,27533.0,2557,0
2019-11-11,05:00:00,27512.0,27527.0,27502.0,27532.0,3124,0
2019-11-11,06:00:00,27526.0,27519.0,27509.0,27527.0,2174,0
2019-11-11,07:00:00,27518.0,27519.0,27496.0,27539.0,6279,0
2019-11-11,08:00:00,27520.0,27558.0,27470.0,27562.0,18178,0
2019-11-11,09:00:00,27558.0,27529.0,27524.0,27562.0,12957,0
2019-11-11,10:00:00,27528.0,27583.0,27512.0,27584.0,13388,0
2019-11-11,11:00:00,27584.0,27654.0,27584.0,27658.0,14595,0
2019-11-11,12:00:00,27653.0,27666.0,27639.0,27667.0,6396,0
2019-11-11,13:00:00,27667.0,27654.0,27642.0,27673.0,5910,0
2019-11-11,14:00:00,27654.0,27635.0,27625.0,27663.0,9149,0
2019-11-11,15:00:00,27636.0,27660.0,27635.0,27667.0,3976,0
2019-11-11,16:00:00,27661.0,27661.0,27661.0,27664.0,27,0
2019-11-11,17:00:00,27658.0,27635.0,27633.0,27666.0,878,0
2019-11-11,18:00:00,27635.0,27645.0,27620.0,27648.0,1408,0
2019-11-11,19:00:00,27646.0,27618.0,27615.0,27649.0,1290,0
2019-11-11,20:00:00,27618.0,27615.0,27612.0,27626.0,1028,0
2019-11-11,21:00:00,27615.0,27621.0,27609.0,27626.0,969,0
2019-11-11,22:00:00,27620.0,27634.0,27617.0,27637.0,696,0
2019-11-11,23:00:00,27633.0,27695.0,27631.0,27697.0,2436,0
2019-11-12,00:00:00,27695.0,27702.0,27678.0,27718.0,2478,0
2019-11-12,01:00:00,27701.0,27694.0,27684.0,27710.0,2144,0
2019-11-12,02:00:00,27693.0,27672.0,27661.0,27698.0,3761,0
2019-11-12,03:00:00,27673.0,27655.0,27638.0,27675.0,2151,0
2019-11-12,04:00:00,27655.0,27675.0,27654.0,27690.0,2645,0
2019-11-12,05:00:00,27675.0,27671.0,27668.0,27694.0,2032,0
2019-11-12,06:00:00,27672.0,27678.0,27663.0,27686.0,1663,0
2019-11-12,07:00:00,27678.0,27661.0,27658.0,27682.0,5538,0
2019-11-12,08:00:00,27662.0,27694.0,27636.0,27701.0,19850,0
2019-11-12,09:00:00,27694.0,27708.0,27669.0,27729.0,17308,0
2019-11-12,10:00:00,27709.0,27679.0,27676.0,27732.0,12991,0
2019-11-12,11:00:00,27679.0,27687.0,27657.0,27704.0,12816,0
2019-11-12,12:00:00,27688.0,27702.0,27672.0,27704.0,8365,0
2019-11-12,13:00:00,27702.0,27614.0,27597.0,27704.0,14758,0
2019-11-12,14:00:00,27613.0,27651.0,27611.0,27657.0,12860,0
2019-11-12,15:00:00,27652.0,27652.0,27644.0,27666.0,3962,0
2019-11-12,16:00:00,27651.0,27648.0,27648.0,27652.0,40,0
2019-11-12,17:00:00,27661.0,27635.0,27630.0,27666.0,1011,0
2019-11-12,18:00:00,27637.0,27613.0,27607.0,27639.0,1601,0
2019-11-12,19:00:00,27612.0,27599.0,27593.0,27632.0,2544,0
2019-11-12,20:00:00,27598.0,27600.0,27587.0,27601.0,1688,0
2019-11-12,21:00:00,27602.0,27598.0,27595.0,27615.0,1050,0
2019-11-12,22:00:00,27597.0,27589.0,27582.0,27601.0,867,0
2019-11-12,23:00:00,27589.0,27600.0,27577.0,27604.0,1093,0
2019-11-13,00:00:00,27600.0,27608.0,27582.0,27609.0,1488,0
2019-11-13,01:00:00,27607.0,27618.0,27601.0,27618.0,1627,0
2019-11-13,02:00:00,27617.0,27602.0,27598.0,27632.0,2946,0
2019-11-13,03:00:00,27601.0,27536.0,27524.0,27601.0,7498,0
2019-11-13,04:00:00,27536.0,27557.0,27533.0,27561.0,2805,0
2019-11-13,05:00:00,27557.0,27550.0,27543.0,27561.0,2159,0
2019-11-13,06:00:00,27550.0,27568.0,27535.0,27576.0,3243,0
2019-11-13,07:00:00,27568.0,27579.0,27560.0,27582.0,3243,0
2019-11-13,08:00:00,27578.0,27612.0,27546.0,27640.0,23417,0
2019-11-13,09:00:00,27613.0,27659.0,27608.0,27674.0,20382,0
2019-11-13,10:00:00,27659.0,27683.0,27636.0,27695.0,12512,0
2019-11-13,11:00:00,27684.0,27718.0,27677.0,27723.0,11547,0
2019-11-13,12:00:00,27717.0,27678.0,27660.0,27764.0,15345,0
2019-11-13,13:00:00,27678.0,27734.0,27658.0,27737.0,20173,0
2019-11-13,14:00:00,27734.0,27746.0,27725.0,27763.0,15444,0
2019-11-13,15:00:00,27746.0,27767.0,27732.0,27770.0,4861,0
2019-11-13,16:00:00,27768.0,27767.0,27765.0,27771.0,61,0
2019-11-13,17:00:00,27772.0,27754.0,27741.0,27773.0,883,0
2019-11-13,18:00:00,27753.0,27728.0,27725.0,27760.0,1172,0
2019-11-13,19:00:00,27728.0,27784.0,27728.0,27806.0,4161,0
2019-11-13,20:00:00,27784.0,27731.0,27705.0,27789.0,4306,0
2019-11-13,21:00:00,27731.0,27731.0,27724.0,27746.0,1606,0
2019-11-13,22:00:00,27731.0,27742.0,27715.0,27742.0,1332,0
2019-11-13,23:00:00,27742.0,27752.0,27741.0,27768.0,1697,0
2019-11-14,00:00:00,27751.0,27719.0,27719.0,27751.0,1501,0
2019-11-14,01:00:00,27719.0,27733.0,27696.0,27743.0,3768,0
2019-11-14,02:00:00,27734.0,27714.0,27704.0,27747.0,3884,0
2019-11-14,03:00:00,27713.0,27720.0,27695.0,27728.0,3774,0
2019-11-14,04:00:00,27719.0,27729.0,27716.0,27772.0,3377,0
2019-11-14,05:00:00,27730.0,27733.0,27705.0,27736.0,2796,0
2019-11-14,06:00:00,27733.0,27722.0,27715.0,27749.0,3223,0
2019-11-14,07:00:00,27723.0,27718.0,27698.0,27733.0,5399,0
2019-11-14,08:00:00,27718.0,27727.0,27704.0,27757.0,20858,0
2019-11-14,09:00:00,27728.0,27703.0,27697.0,27757.0,15513,0
2019-11-14,10:00:00,27703.0,27671.0,27637.0,27743.0,20507,0
2019-11-14,11:00:00,27673.0,27711.0,27665.0,27717.0,10023,0
2019-11-14,12:00:00,27711.0,27685.0,27633.0,27725.0,10420,0
2019-11-14,13:00:00,27684.0,27727.0,27671.0,27731.0,7826,0
2019-11-14,14:00:00,27727.0,27744.0,27716.0,27752.0,10935,0
2019-11-14,15:00:00,27745.0,27753.0,27738.0,27759.0,3481,0
2019-11-14,16:00:00,27754.0,27750.0,27750.0,27754.0,25,0
2019-11-14,17:00:00,27750.0,27762.0,27736.0,27764.0,1235,0
2019-11-14,18:00:00,27762.0,27846.0,27749.0,27846.0,5253,0
2019-11-14,19:00:00,27846.0,27836.0,27829.0,27853.0,4012,0
2019-11-14,20:00:00,27836.0,27866.0,27829.0,27868.0,2448,0
2019-11-14,21:00:00,27866.0,27843.0,27837.0,27866.0,1293,0
2019-11-14,22:00:00,27843.0,27843.0,27836.0,27847.0,562,0
2019-11-14,23:00:00,27842.0,27845.0,27839.0,27849.0,1051,0
2019-11-15,00:00:00,27846.0,27846.0,27839.0,27855.0,983,0
2019-11-15,01:00:00,27845.0,27828.0,27828.0,27849.0,2120,0
2019-11-15,02:00:00,27828.0,27820.0,27809.0,27840.0,3392,0
2019-11-15,03:00:00,27820.0,27836.0,27817.0,27844.0,2230,0
2019-11-15,04:00:00,27838.0,27809.0,27801.0,27842.0,2833,0
2019-11-15,05:00:00,27808.0,27814.0,27799.0,27819.0,2011,0
2019-11-15,06:00:00,27814.0,27826.0,27810.0,27842.0,4054,0
2019-11-15,07:00:00,27827.0,27850.0,27813.0,27854.0,4547,0
2019-11-15,08:00:00,27851.0,27829.0,27828.0,27868.0,20356,0
2019-11-15,09:00:00,27829.0,27874.0,27822.0,27878.0,16997,0
2019-11-15,10:00:00,27874.0,27897.0,27869.0,27923.0,13432,0
2019-11-15,11:00:00,27897.0,27895.0,27892.0,27915.0,7867,0
2019-11-15,12:00:00,27896.0,27889.0,27877.0,27897.0,6512,0
2019-11-15,13:00:00,27889.0,27942.0,27887.0,27943.0,9210,0
2019-11-15,14:00:00,27942.0,27957.0,27917.0,27958.0,16243,0
2019-11-15,15:00:00,27957.0,27967.0,27941.0,27971.0,7251,0
2019-11-15,16:00:00,27967.0,27960.0,27960.0,27968.0,119,0
2019-11-17,17:00:00,27960.0,27936.0,27927.0,27962.0,1982,0
2019-11-17,18:00:00,27934.0,27936.0,27926.0,27944.0,1342,0
2019-11-17,19:00:00,27936.0,27955.0,27931.0,27962.0,2033,0
2019-11-17,20:00:00,27955.0,27956.0,27943.0,27963.0,1153,0
2019-11-17,21:00:00,27958.0,27955.0,27953.0,27965.0,936,0
2019-11-17,22:00:00,27955.0,27947.0,27945.0,27955.0,411,0
2019-11-17,23:00:00,27949.0,27961.0,27943.0,27961.0,1010,0
2019-11-18,00:00:00,27962.0,27964.0,27960.0,27973.0,1095,0
2019-11-18,01:00:00,27965.0,28023.0,27961.0,28059.0,8513,0
2019-11-18,02:00:00,28023.0,28007.0,28005.0,28043.0,4488,0
2019-11-18,03:00:00,28008.0,28014.0,28005.0,28023.0,2202,0
2019-11-18,04:00:00,28014.0,28014.0,28012.0,28026.0,1383,0
2019-11-18,05:00:00,28014.0,28025.0,28008.0,28034.0,1850,0
2019-11-18,06:00:00,28026.0,28045.0,28022.0,28047.0,2175,0
2019-11-18,07:00:00,28044.0,27963.0,27943.0,28046.0,14833,0
2019-11-18,08:00:00,27962.0,27972.0,27934.0,27991.0,21584,0
2019-11-18,09:00:00,27972.0,27969.0,27943.0,27997.0,16711,0
2019-11-18,10:00:00,27969.0,27983.0,27948.0,27995.0,14491,0
2019-11-18,11:00:00,27984.0,27990.0,27966.0,27992.0,4918,0
2019-11-18,12:00:00,27991.0,28004.0,27980.0,28011.0,5957,0
2019-11-18,13:00:00,28005.0,28000.0,27990.0,28008.0,5091,0
2019-11-18,14:00:00,28000.0,27995.0,27977.0,28004.0,9477,0
2019-11-18,15:00:00,27995.0,28018.0,27993.0,28018.0,3746,0
2019-11-18,16:00:00,28016.0,28014.0,28014.0,28016.0,46,0
2019-11-18,17:00:00,28013.0,27998.0,27990.0,28014.0,984,0
2019-11-18,18:00:00,27999.0,27971.0,27960.0,27999.0,1372,0
2019-11-18,19:00:00,27971.0,28013.0,27961.0,28022.0,2006,0
2019-11-18,20:00:00,28013.0,28021.0,28004.0,28043.0,2053,0
2019-11-18,21:00:00,28021.0,28019.0,28017.0,28028.0,825,0
2019-11-18,22:00:00,28019.0,28036.0,28017.0,28037.0,623,0
2019-11-18,23:00:00,28035.0,28037.0,28018.0,28046.0,1376,0
2019-11-19,00:00:00,28037.0,28054.0,28032.0,28058.0,1109,0
2019-11-19,01:00:00,28053.0,28041.0,28040.0,28057.0,1735,0
2019-11-19,02:00:00,28041.0,28068.0,28033.0,28091.0,5757,0
2019-11-19,03:00:00,28069.0,28125.0,28067.0,28128.0,5448,0
2019-11-19,04:00:00,28125.0,28111.0,28107.0,28127.0,2691,0
2019-11-19,05:00:00,28112.0,28054.0,28037.0,28113.0,9162,0
2019-11-19,06:00:00,28054.0,28058.0,28040.0,28059.0,3075,0
2019-11-19,07:00:00,28057.0,28044.0,28038.0,28061.0,3407,0
2019-11-19,08:00:00,28045.0,27978.0,27976.0,28060.0,19516,0
2019-11-19,09:00:00,27978.0,27885.0,27873.0,27983.0,26207,0
2019-11-19,10:00:00,27885.0,27893.0,27867.0,27978.0,24229,0
2019-11-19,11:00:00,27895.0,27911.0,27851.0,27934.0,12786,0
2019-11-19,12:00:00,27911.0,27903.0,27888.0,27918.0,4549,0
2019-11-19,13:00:00,27903.0,27906.0,27898.0,27931.0,7223,0
2019-11-19,14:00:00,27905.0,27906.0,27892.0,27927.0,11006,0
2019-11-19,15:00:00,27906.0,27882.0,27879.0,27915.0,3752,0
2019-11-19,16:00:00,27882.0,27881.0,27880.0,27885.0,33,0
2019-11-19,17:00:00,27884.0,27841.0,27832.0,27884.0,2958,0
2019-11-19,18:00:00,27841.0,27866.0,27836.0,27881.0,2080,0
2019-11-19,19:00:00,27865.0,27821.0,27812.0,27871.0,4455,0
2019-11-19,20:00:00,27820.0,27833.0,27812.0,27848.0,2070,0
2019-11-19,21:00:00,27835.0,27836.0,27832.0,27851.0,1294,0
2019-11-19,22:00:00,27836.0,27858.0,27835.0,27860.0,1056,0
2019-11-19,23:00:00,27859.0,27862.0,27847.0,27865.0,956,0
2019-11-20,00:00:00,27862.0,27843.0,27837.0,27862.0,928,0
2019-11-20,01:00:00,27844.0,27834.0,27818.0,27874.0,4681,0
2019-11-20,02:00:00,27835.0,27777.0,27768.0,27836.0,8042,0
2019-11-20,03:00:00,27776.0,27795.0,27762.0,27806.0,4778,0
2019-11-20,04:00:00,27795.0,27790.0,27770.0,27801.0,3133,0
2019-11-20,05:00:00,27789.0,27816.0,27764.0,27818.0,4638,0
2019-11-20,06:00:00,27815.0,27806.0,27802.0,27827.0,3427,0
2019-11-20,07:00:00,27805.0,27809.0,27799.0,27831.0,4176,0
2019-11-20,08:00:00,27810.0,27839.0,27806.0,27870.0,22284,0
2019-11-20,09:00:00,27838.0,27831.0,27791.0,27855.0,18438,0
2019-11-20,10:00:00,27830.0,27808.0,27796.0,27842.0,10676,0
2019-11-20,11:00:00,27808.0,27691.0,27675.0,27836.0,16804,0
2019-11-20,12:00:00,27691.0,27706.0,27643.0,27728.0,31696,0
2019-11-20,13:00:00,27706.0,27758.0,27681.0,27779.0,17442,0
2019-11-20,14:00:00,27757.0,27777.0,27738.0,27805.0,16288,0
2019-11-20,15:00:00,27777.0,27800.0,27771.0,27807.0,6352,0
2019-11-20,16:00:00,27800.0,27801.0,27798.0,27803.0,29,0
2019-11-20,17:00:00,27726.0,27743.0,27671.0,27764.0,3024,0
2019-11-20,18:00:00,27743.0,27674.0,27674.0,27758.0,3333,0
2019-11-20,19:00:00,27674.0,27670.0,27654.0,27701.0,4479,0
2019-11-20,20:00:00,27668.0,27745.0,27666.0,27792.0,7888,0
2019-11-20,21:00:00,27745.0,27751.0,27723.0,27758.0,1816,0
2019-11-20,22:00:00,27750.0,27733.0,27728.0,27751.0,1146,0
2019-11-20,23:00:00,27734.0,27758.0,27729.0,27772.0,1500,0
2019-11-21,00:00:00,27759.0,27765.0,27750.0,27771.0,1068,0
2019-11-21,01:00:00,27764.0,27743.0,27730.0,27796.0,5106,0
2019-11-21,02:00:00,27743.0,27755.0,27707.0,27757.0,5386,0
2019-11-21,03:00:00,27755.0,27763.0,27746.0,27773.0,2739,0
2019-11-21,04:00:00,27763.0,27789.0,27760.0,27831.0,7817,0
2019-11-21,05:00:00,27788.0,27798.0,27773.0,27806.0,2364,0
2019-11-21,06:00:00,27799.0,27790.0,27763.0,27800.0,2845,0
2019-11-21,07:00:00,27790.0,27805.0,27784.0,27846.0,9092,0
2019-11-21,08:00:00,27804.0,27766.0,27733.0,27822.0,19275,0
2019-11-21,09:00:00,27766.0,27724.0,27683.0,27778.0,24920,0
2019-11-21,10:00:00,27725.0,27717.0,27698.0,27749.0,15431,0
2019-11-21,11:00:00,27717.0,27783.0,27707.0,27792.0,10984,0
2019-11-21,12:00:00,27784.0,27770.0,27765.0,27791.0,6967,0
2019-11-21,13:00:00,27770.0,27781.0,27752.0,27800.0,7910,0
2019-11-21,14:00:00,27781.0,27732.0,27713.0,27789.0,13449,0
2019-11-21,15:00:00,27733.0,27750.0,27725.0,27761.0,4189,0
2019-11-21,16:00:00,27751.0,27747.0,27745.0,27751.0,38,0
2019-11-21,17:00:00,27754.0,27733.0,27730.0,27760.0,1069,0
2019-11-21,18:00:00,27732.0,27759.0,27722.0,27778.0,1765,0
2019-11-21,19:00:00,27760.0,27794.0,27760.0,27796.0,2044,0
2019-11-21,20:00:00,27794.0,27782.0,27776.0,27795.0,888,0
2019-11-21,21:00:00,27782.0,27784.0,27770.0,27796.0,1277,0
2019-11-21,22:00:00,27785.0,27785.0,27773.0,27786.0,556,0
2019-11-21,23:00:00,27785.0,27777.0,27775.0,27796.0,769,0
2019-11-22,00:00:00,27777.0,27769.0,27765.0,27780.0,1078,0
2019-11-22,01:00:00,27768.0,27772.0,27761.0,27780.0,1261,0
2019-11-22,02:00:00,27771.0,27831.0,27767.0,27842.0,7495,0
2019-11-22,03:00:00,27831.0,27798.0,27781.0,27836.0,5223,0
2019-11-22,04:00:00,27798.0,27791.0,27786.0,27809.0,1930,0
2019-11-22,05:00:00,27792.0,27782.0,27756.0,27798.0,2943,0
2019-11-22,06:00:00,27782.0,27793.0,27781.0,27804.0,3131,0
2019-11-22,07:00:00,27793.0,27807.0,27769.0,27816.0,8546,0
2019-11-22,08:00:00,27807.0,27824.0,27771.0,27826.0,17536,0
2019-11-22,09:00:00,27823.0,27788.0,27765.0,27845.0,21168,0
2019-11-22,10:00:00,27789.0,27808.0,27745.0,27820.0,15638,0
2019-11-22,11:00:00,27808.0,27822.0,27796.0,27831.0,6494,0
2019-11-22,12:00:00,27823.0,27840.0,27821.0,27842.0,5237,0
2019-11-22,13:00:00,27839.0,27844.0,27822.0,27884.0,7813,0
2019-11-22,14:00:00,27844.0,27841.0,27803.0,27854.0,9425,0
2019-11-22,15:00:00,27841.0,27859.0,27839.0,27868.0,4478,0
2019-11-22,16:00:00,27859.0,27859.0,27858.0,27860.0,37,0
2019-11-24,17:00:00,27927.0,27928.0,27904.0,27940.0,2243,0
2019-11-24,18:00:00,27928.0,27931.0,27925.0,27938.0,1199,0
2019-11-24,19:00:00,27931.0,27951.0,27930.0,27955.0,2527,0
2019-11-24,20:00:00,27951.0,27942.0,27937.0,27953.0,972,0
2019-11-24,21:00:00,27942.0,27939.0,27936.0,27945.0,641,0
2019-11-24,22:00:00,27939.0,27928.0,27926.0,27945.0,710,0
2019-11-24,23:00:00,27928.0,27946.0,27922.0,27947.0,911,0
2019-11-25,00:00:00,27946.0,27943.0,27934.0,27949.0,741,0
2019-11-25,01:00:00,27942.0,27932.0,27929.0,27944.0,1223,0
2019-11-25,02:00:00,27932.0,27939.0,27927.0,27947.0,2649,0
2019-11-25,03:00:00,27940.0,27937.0,27926.0,27943.0,1547,0
2019-11-25,04:00:00,27936.0,27940.0,27933.0,27944.0,1071,0
2019-11-25,05:00:00,27941.0,27935.0,27925.0,27942.0,1017,0
2019-11-25,06:00:00,27935.0,27930.0,27923.0,27943.0,1527,0
2019-11-25,07:00:00,27929.0,27944.0,27918.0,27947.0,3025,0
